,shot_distance,player_distance,initial_angle,initial_speed
474,7.515,1.6095,0.8219265166831977,8.905887178536204
475,11.41875,1.524,0.8094627614266886,10.841738933779814
476,16.177500000000002,2.2335000000000003,0.8023905367702114,12.813604729961654
477,17.89875,1.791,0.8007575317417543,13.456043827561592
478,9.99,2.3985,0.8128979288757406,10.17574628212488
479,10.17,1.7145,0.8124121624791466,10.262016833808287
480,16.8975,2.8305,0.8016670165080527,13.086166793299785
481,16.346249999999998,2.3085,0.80221524949186,12.87800285925038
482,6.78375,2.9985,0.8258477391848708,8.494848573870852
483,8.62875,1.806,0.8172253085038872,9.498174501887249
484,9.86625,2.175,0.8132421435547137,10.116011246106334
485,14.67,2.3715,0.8041351273293247,12.223309990390998
486,8.40375,1.6695,0.8180750480718779,9.381506190946597
487,16.6725,2.604,0.80188641110623,13.001603570453353
488,9.66375,2.5380000000000003,0.8138243594024482,10.017499806089065
489,17.5275,1.5675,0.8010826473779558,13.320094127797573
490,10.26,1.7025000000000001,0.8121756524109451,10.304882943718527
491,11.91375,2.3775,0.8084643589734618,11.06317600125566
492,15.525,1.8645,0.8031041241063654,12.56150040781107
493,7.56,1.629,0.8217098519851813,8.930571419033555
494,7.27875,1.71,0.8231077149559194,8.775169279390143
495,10.98,2.04,0.8104227848331301,10.641632794674438
496,14.501249999999999,2.0505,0.8043529603831833,12.155453317625488
497,7.6274999999999995,2.3445,0.821389623413768,8.967471818584233
498,11.2275,1.8719999999999999,0.8098720304664583,10.75496862480359
499,16.95375,2.265,0.8016130767934448,13.1072225407805
500,11.024999999999999,2.9205,0.8103208129664191,10.662328451337308
501,13.95,2.823,0.8051012201309456,11.931107308265526
502,7.21125,2.7435,0.8234593347630215,8.737466496201899
503,8.223749999999999,2.9745,0.8187881721438007,9.287126050265503
504,17.685,2.2785,0.8009430540746969,13.377938152572332
505,10.0575,2.1105,0.812713734932928,10.208182641040777
506,16.166249999999998,2.9415,0.8024023525524255,12.80930003732338
507,10.33875,1.6635,0.8119720742882603,10.34224592610268
508,16.8525,2.412,0.8017104272609932,13.069297824556186
509,17.69625,2.037,0.8009331781145628,13.382060320273462
510,16.32375,2.904,0.8022384119726159,12.869435016791742
511,14.175,1.6245,0.8047887892062288,12.02318116124166
512,18.0,2.5545,0.8006711891787326,13.49288375473004
513,16.7625,2.322,0.8017979472518425,13.035494542494698
514,10.31625,2.4779999999999998,0.8120299232167811,10.331584493236221
515,15.3225,2.6100000000000003,0.8033379241218107,12.482228541579524
516,17.2125,1.6275,0.801369490229747,13.203647436287957
517,15.26625,1.8465,0.8034039679066951,12.46011931397905
518,10.58625,2.199,0.8113519213244776,10.458808605737257
519,17.021250000000002,2.0025,0.8015488192342686,13.132444971941549
520,9.719999999999999,2.8890000000000002,0.8136602071344623,10.044960351813277
521,11.655000000000001,1.983,0.8089756957668924,10.947980916755098
522,10.35,2.2545,0.811943243876926,10.347572547787346
523,7.3462499999999995,2.0460000000000003,0.8227625204173362,8.812712735476671
524,13.747499999999999,2.2575000000000003,0.8053911381730082,11.847631048886669
525,8.37,2.682,0.8182064325820441,9.363881703461308
526,7.86375,1.9905,0.8203119003975358,9.095457170877156
527,12.94875,2.625,0.8066229765646461,11.512483362816313
528,8.11125,2.154,0.8192498748037131,9.227652963145813
529,13.927499999999998,2.2455,0.8051330175728467,11.921860938258432
530,9.41625,2.2845,0.8145698506909264,9.895774502346121
531,6.89625,2.865,0.825190682281736,8.559353154858934
532,10.6875,2.1255,0.8111064788004048,10.506122728308762
533,9.9675,2.8275,0.8129598795636771,10.164911308348392
534,7.425,2.301,0.8223676822264184,8.856314694217268
535,7.39125,1.9785,0.8225358740334938,8.837654167763574
536,13.10625,1.5705,0.8063682152400362,11.579333875589967
537,8.7975,2.748,0.8166164141954402,9.584751838846238
538,11.868749999999999,2.6310000000000002,0.8085516890104847,11.043228000712014
539,15.17625,2.8665000000000003,0.803510654951483,12.424662938539504
540,15.907499999999999,1.7115,0.8026787227632517,12.70989069740307
541,10.1025,2.487,0.8125923023472369,10.229750102343443
542,15.71625,2.838,0.8028888382608548,12.635912830533409
543,14.309999999999999,2.157,0.8046060395518689,12.078089618930884
544,12.723749999999999,2.8200000000000003,0.8069978420930226,11.416306175541733
545,10.3275,2.784,0.8120009673335,10.336916575975243
546,12.1725,2.193,0.8079747158171825,11.177189158668343
547,12.307500000000001,2.721,0.8077274063377969,11.236216999392216
548,9.12375,2.766,0.8155028476106376,9.749972636427476
549,17.73,2.1029999999999998,0.8009036253594268,13.394419226869546
550,9.57375,2.34,0.8140910021223026,9.973406750448037
551,8.24625,2.073,0.8186973365877349,9.298975461035791
552,10.8,1.7445,0.8108391482432594,10.558446687673165
553,16.21125,2.769,0.8023551877067784,12.82651016040051
554,15.795,1.8105,0.8028017046344359,12.666426500328338
555,13.78125,2.715,0.8053422277677225,11.861584420691752
556,8.29125,2.127,0.8185171379716035,9.322629526601895
557,6.9525,2.0055,0.8248700776873482,8.591426330219486
558,12.40875,2.484,0.8075454486315361,11.280286021149783
559,9.27,2.238,0.8150290151662606,9.823142066877486
560,12.96,2.5875000000000004,0.8066045743443132,11.517271219574491
561,13.89375,1.6905000000000001,0.8051809065360921,11.90797796508609
562,8.15625,1.749,0.8190636722570904,9.2514876320833
563,16.30125,2.9625000000000004,0.8022616383213623,12.860861479884825
564,17.268749999999997,2.7225,0.801317501571864,13.224516533531892
565,11.1375,2.8455,0.8100694795239333,10.7138936013209
566,12.149999999999999,1.5615,0.8080164672870324,11.167320980153685
567,17.49375,1.527,0.8011128869286142,13.307666334527035
568,14.72625,1.9695,0.8040636241681013,12.245845568637884
569,14.52375,2.3805,0.8043236239247903,12.164522679304616
570,7.6725,2.568,0.8211792518749602,8.991988895369412
571,8.01,2.085,0.8196764444721939,9.17380079017329
572,10.6425,2.871,0.8112149893408018,10.485120439921548
573,7.59375,2.6595,0.8215490297940153,8.94904042421708
574,15.435,1.7730000000000001,0.8032072788156076,12.526330238430269
575,13.545,1.698,0.8056897107993487,11.763564428901502
576,14.09625,1.812,0.8048970072315385,11.991035478523766
577,7.83,1.5555,0.8204618987869925,9.077282850895203
578,17.2575,2.0835,0.8013278722182403,13.22034534400191
579,14.8275,2.3295,0.8039362837201856,12.286305746144473
580,16.807499999999997,2.382,0.8017540702197754,13.052407102345905
581,12.13875,2.061,0.808037400945086,11.162383633399656
582,16.841250000000002,1.7175,0.8017213161587847,13.065077186669944
583,14.4675,2.883,0.8043971359156925,12.141836611152103
584,14.16375,2.3609999999999998,0.8048041753590282,12.018594168340574
585,11.9925,2.433,0.8083131050997941,11.097999108531791
586,10.215,2.262,0.8122933880036407,10.283472087959742
587,15.46875,2.343,0.8031684553116487,12.539530581472755
588,9.6525,2.8605,0.8138574186986559,10.011998720575502
589,11.44125,1.6155,0.8094155095838732,10.851901815511917
590,17.78625,1.6035,0.8008546197613821,13.414992152515396
591,11.8125,2.0324999999999998,0.8086617852205615,11.018242442417518
592,10.02375,2.532,0.8128055227443112,10.191977283379817
593,9.585,1.824,0.8140573988381108,9.978928963280065
594,9.776250000000001,2.5469999999999997,0.8134979378510285,10.072346536428464
595,8.786249999999999,2.424,0.8166562823469485,9.579004156535408
596,16.2675,2.214,0.8022965981757979,12.847990472616415
597,10.7325,2.9085,0.8109988758082028,10.527083348585563
598,17.752499999999998,1.9035,0.8008839858893232,13.402652179136926
599,7.23375,1.74,0.823341403223694,8.75005191715002
600,14.276250000000001,2.451,0.8046514034222227,12.064385860632399
601,15.9975,2.7584999999999997,0.8025815811729752,12.74455559275475
602,17.9775,2.9355,0.800690292444417,13.484705785237017
603,7.93125,2.049,0.8200157149053555,9.131698426106862
604,10.395,2.6535,0.8118285445187056,10.368851833107597
605,14.58,2.826,0.8042506783468943,12.187166643522646
606,17.471249999999998,1.647,0.8011331114705587,13.299374700323591
607,15.48,1.575,0.8031555517158496,12.543927616993228
608,9.765,2.088,0.813530242624265,10.066875219658012
609,16.97625,2.7855,0.8015916008893925,13.115635395583142
610,9.2925,2.9115,0.8149574370145417,9.834350945928392
611,14.681249999999999,2.5620000000000003,0.8041207829251097,12.22782041897911
612,17.6175,2.1705,0.8010025744508058,13.35317847683284
613,16.3125,2.79,0.8022500171469977,12.865148960852217
614,15.5475,1.9140000000000001,0.8030785217991803,12.570277614871387
615,16.38,1.533,0.8021806249483414,12.890843970563012
616,12.11625,2.418,0.8080793846437985,11.152502410606832
617,13.80375,1.725,0.8053097534924579,11.870877586962372
618,13.68,2.6235,0.8054896818226542,11.819675053758418
619,12.465,2.4915000000000003,0.8074456358010775,11.304694883797989
620,13.2525,2.598,0.8061370638197144,11.641066866156438
621,14.399999999999999,1.599,0.8044861072977222,12.1145574211829
622,11.745000000000001,2.1630000000000003,0.8087952896641658,10.98818512017959
623,7.07625,2.0865,0.8241825799001218,8.661574845730826
624,13.82625,2.031,0.8052773847432653,11.880163507709463
625,16.335,2.718,0.8022268227652091,12.873719649119781
626,11.463750000000001,2.9939999999999998,0.8093684427974426,10.862055234549738
627,16.83,1.818,0.8017322195984061,13.060855187882606
628,10.0125,2.3955,0.8128362557783572,10.186569804884058
629,7.8525,1.716,0.8203617572954828,9.089403059541128
630,13.5,2.4345,0.8057572746775136,11.744801520862826
631,8.71875,1.8045,0.8168976433361069,9.544445985872327
632,7.48125,2.1,0.8220907165677177,8.887329523867379
633,16.155,1.635,0.8024141847721217,12.80499390102899
634,6.93,2.5635000000000003,0.824997698882174,8.578611253878465
635,16.59375,1.701,0.8019646032976001,12.971876498967086
636,15.536249999999999,2.01,0.803091313694894,12.565889775706493
637,8.3925,2.6145,0.8181187259985001,9.375635009276754
638,13.725,2.7750000000000004,0.8054238785310086,11.83831969461419
639,14.14125,2.5725,0.8048350209961032,12.009414943022657
640,6.75,2.373,0.8260490992016465,8.475402823428821
641,9.18,2.0235,0.8153188240472745,9.778179028686473
642,13.42125,1.968,0.805876599842355,11.71189435368545
643,9.19125,2.7195,0.8152822886590887,9.783810623371162
644,8.7075,1.581,0.8169382325353958,9.538674220979455
645,13.87125,1.734,0.8052129617733741,11.898713680008557
646,12.712499999999999,2.4015,0.8070169330491742,11.411476120427206
647,13.9725,2.6745,0.8050695249375801,11.940346541186837
648,7.695,2.9610000000000003,0.8210749840796965,9.004222675988371
649,11.778749999999999,2.7720000000000002,0.8087283465913774,11.00322399784513
650,15.5025,2.4450000000000003,0.8031298006375523,12.552717079448001
651,9.46125,2.2395,0.8144314154804745,9.91801670905702
652,12.2625,1.6515,0.8078092390086778,11.216575422410871
653,17.94375,1.53,0.8007190370860381,13.472429541194883
654,16.605,2.2560000000000002,0.8019533876264773,12.976127383534017
655,8.775,2.742,0.8166962523249688,9.573253052127018
656,14.445,1.695,0.8044267007870483,12.132750342229087
657,7.47,2.9505,0.8221457778078303,8.881135121686997
658,14.04,1.596,0.8049750479429941,11.968021581558467
659,16.25625,2.013,0.8023082836819969,12.843697277326765
660,7.00875,2.316,0.8245545874831881,8.623381820753112
661,10.001249999999999,2.832,0.8128670577448526,10.181159472629176
662,12.870000000000001,2.697,0.8067526912799503,11.478912660708959
663,7.81875,1.5945,0.8205121846032768,9.071216737935764
664,15.40125,2.4225,0.8032462722574619,12.51311600674334
665,7.41375,2.2965,0.8224235769453768,8.850098838778488
666,8.55,2.457,0.8175176511180933,9.457502858391583
667,13.62375,1.836,0.8055725462485958,11.796327952067205
668,10.844999999999999,2.787,0.8107337649690394,10.579304206531038
669,13.48875,2.58,0.8057742359680727,11.740106124608895
670,12.059999999999999,1.7595,0.8081850278415618,11.127761132014049
671,12.18375,2.8635,0.8079538977920314,11.182119996126866
672,15.94125,2.4795,0.802642166280147,12.72290107407276
673,9.01125,1.605,0.815877761686454,9.693315537902118
674,11.01375,2.286,0.8103462280081486,10.657158285225556
675,11.25,1.506,0.8098231606429895,10.765213016271192
676,15.075,2.3025,0.8036321985445668,12.384653513175397
677,12.555,2.223,0.8072877919973938,11.343640260444284
678,7.54875,1.7415,0.8217637772661027,8.924406686657361
679,12.79125,1.6935,0.8068840002565483,11.445243866992735
680,17.24625,2.5605,0.8013382563807505,13.216172840752757
681,7.79625,2.874,0.820613189459956,9.05907245543096
682,8.08875,1.584,0.819343749437634,9.215712739192597
683,16.50375,2.979,0.8020548785206438,12.937819256692862
684,14.90625,2.7824999999999998,0.8038384354998401,12.317683153383665
685,15.885,1.746,0.8027031799483604,12.70120972735055
686,14.85,2.9370000000000003,0.8039082213344133,12.295278867320295
687,11.969999999999999,2.814,0.8083561178406703,11.088060759679712
688,15.37875,2.7809999999999997,0.8032723628468769,12.504298781415544
689,16.07625,2.7375,0.8024974734536982,12.774810402516795
690,10.29375,1.5105,0.8120880243184525,10.32091211319539
691,8.685,1.8285,0.81701972513671,9.527120290314784
692,16.064999999999998,2.85,0.8025094384165139,12.770492664580352
693,13.98375,2.3925,0.8050537155301801,11.944963486381408
694,8.415,1.6215,0.818031486433722,9.387373734071712
695,8.80875,2.5065,0.8165766474823277,9.590496105102666
696,13.26375,2.3355,0.8061194937157612,11.64580205233108
697,14.2425,2.2800000000000002,0.8046969819678423,12.050666566819759
698,12.49875,2.8155,0.8073861785011684,11.319315039274139
699,12.63375,2.5004999999999997,0.8071515199471613,11.377608547155274
700,12.915,1.7085,0.8066783752358287,11.498107875546266
701,12.51,2.652,0.8073664305551845,11.324184246859055
702,13.3875,1.6065,0.8059281682197139,11.69776304282487
703,7.97625,2.1675,0.8198210296508406,9.155780385545555
704,12.993749999999999,2.6189999999999998,0.8065495585325834,11.531622907216548
705,12.88125,2.2815,0.8067340636788216,11.483714460972836
706,8.98875,2.6775,0.8159538664751658,9.681944645750901
707,7.3575,1.9515,0.8227056003487099,8.818954627238947
708,16.706249999999997,2.454,0.8018531255849263,13.014323004384844
709,9.32625,1.9635,0.8148507151061148,9.85114052828542
710,16.3575,1.8525,0.8022036921197419,12.882284648595249
711,14.54625,1.923,0.8042943780913412,12.173585304378394
712,16.5825,1.851,0.8019758341700187,12.967624224092534
713,7.45875,2.8425000000000002,0.822201004248285,8.874936446379266
714,14.985,2.5785,0.8037416143233388,12.348981058846388
715,16.785,1.965,0.8017759793591522,13.043953557407455
716,12.09375,2.9685,0.8081215242390895,11.142612462972945
717,16.92,2.409,0.8016453976306196,13.094593146278788
718,16.39125,2.2125,0.8021691150838548,12.895121505997711
719,9.25875,2.529,0.8150649342424792,9.81753286411078
720,7.875,1.5885,0.8202621852554213,9.101507297279817
721,11.71125,1.809,0.8088626177293021,10.973125726219484
722,8.44875,2.997,0.8179014946309492,9.404954598928116
723,8.47125,2.8245,0.8178154064457143,9.416657104797507
724,10.78875,1.5405,0.8108656310673843,10.553225901928457
725,11.73375,2.358,0.8088176894120428,10.98316760590605
726,9.88875,1.9889999999999999,0.8131789202418307,10.12689819964445
727,12.92625,1.56,0.8066598769270498,11.502901693264272
728,8.955,1.866,0.8160687380401577,9.664863423459321
729,13.39875,1.623,0.8059109499435467,11.702475369157415
730,8.73,2.7075,0.8168571583340485,9.550214292035774
731,11.205,2.7270000000000003,0.8099210960834853,10.74471451519283
732,9.64125,2.8035,0.8138905548961108,10.006494631598532
733,11.95875,1.8885,0.8083776847784627,11.083088258070177
734,15.0075,2.3535,0.8037141375122686,12.357908799258569
735,16.93125,1.794,0.8016346097162237,13.098804294477487
736,15.6825,1.893,0.802926448799201,12.622813020508747
737,17.235,2.6475,0.8013486540858263,13.211999022545177
738,7.245,2.43,0.8232827105620996,8.756337928661612
739,11.7225,2.4,0.8088401320593325,10.978147808953468
740,10.94625,2.4045,0.8104998125602203,10.626084739967355
741,10.485,2.1734999999999998,0.8116020912703688,10.411280692681947
742,14.25375,1.6005,0.8046817651725505,12.055241394177326
743,17.91,2.6295,0.8007478899598592,13.460142122383308
744,17.13375,2.055,0.8014428472425084,13.174375280103382
745,6.96375,1.557,0.8248065744284009,8.597826802293056
746,7.8075,1.656,0.820562614620886,9.065146608743657
747,9.45,2.8049999999999997,0.8144659010978273,9.912460802716902
748,14.782499999999999,2.577,0.8039926644158455,12.268339871175364
749,13.1175,2.556,0.8063502516880909,11.58409420444447
750,8.9775,1.569,0.8159920613896045,9.676254228616232
751,14.208749999999998,2.3415,0.804742776715439,12.036931684714974
752,13.376249999999999,1.8780000000000001,0.8059454154096565,11.693048824090257
753,11.53125,2.3325,0.8092283419768669,10.892458977314181
754,11.598749999999999,2.574,0.8090898681358494,10.922778493354311
755,13.657499999999999,1.7894999999999999,0.8055227458168648,11.81034173279381
756,8.8425,2.553,0.8164579521216415,9.607708467714117
757,11.587499999999999,1.626,0.8091128353276636,10.917731060253136
758,13.567499999999999,2.448,0.8056560966532629,11.77293470776162
759,10.42875,2.391,0.811743167783621,10.384782851165447
760,8.51625,2.739,0.8176445890559625,9.44001898409073
761,16.5375,1.845,0.8020209102921981,12.950601194250453
762,11.385,2.8575,0.809533988564274,10.826476810927792
763,10.67625,2.7015000000000002,0.8111335209061663,10.500876072240032
764,13.938749999999999,2.229,0.8051171060399465,11.926485016427891
765,15.51375,2.4495,0.8031169530738084,12.557109509590651
766,13.75875,1.9215,0.8053748080856675,11.852283991972085
767,10.9575,2.778,0.8104740840610365,10.631269938038184
768,15.2325,2.208,0.8034438280022381,12.446834977360107
769,17.145,2.4765,0.8014323264534627,13.178560989025916
770,12.47625,1.536,0.8074257810281229,11.309570360420318
771,7.7625,1.6395,0.8207657891607568,9.040825771507455
772,10.473749999999999,1.677,0.8116301856809534,10.405986490931443
773,6.76125,2.5484999999999998,0.8259817573024679,8.481889622960104
774,13.24125,2.4525,0.8061546637280311,11.63632976000249
775,13.41,2.67,0.8058937605085483,11.70718580535631
776,13.0725,1.98,0.8064222910787315,11.565041175769508
777,15.35625,2.499,0.8032985297944234,12.495475350856317
778,16.875,2.235,0.8016886929747312,13.077735022871504
779,16.515,2.9775,0.8020435403688346,12.942081301973426
780,17.122500000000002,2.112,0.8014533818422666,13.170188243722126
781,8.82,1.7685,0.8165369818214624,9.596236961330293
782,9.79875,2.541,0.8134335501400654,10.08328032299921
783,6.7725,1.611,0.8259146376622473,8.488371536162319
784,16.75125,1.8735,0.8018089533045583,13.031262980484714
785,15.10875,2.4975,0.8035915032497862,12.398004294929418
786,17.7975,1.815,0.8008448557786426,13.419102960254124
787,11.7,2.4255,0.8088851465456911,10.968101354594742
788,8.02125,2.9805,0.8196285185234504,9.179799809891165
789,11.32875,1.953,0.8096536413455658,10.800992250818092
790,16.65,2.2935,0.8019086763395709,12.993117045882459
791,8.65125,1.899,0.8171427556415674,9.509763299052647
792,14.32125,2.565,0.8045909657055571,12.08265409510667
793,8.42625,1.7429999999999999,0.8179880406208976,9.393237645337129
794,15.60375,2.1345,0.803014838657609,12.59219393535146
795,7.9087499999999995,1.6815,0.8201138843537364,9.119633844386541
796,14.6025,1.5765,0.8042216572479431,12.19621249233022
797,9.09,2.217,0.8156143509882051,9.733009867207187
798,10.811250000000001,2.5035,0.8108127203918523,10.563664907253013
799,14.265,2.4705,0.8046665723428588,12.059814491463296
800,10.69875,2.145,0.8110794934154701,10.511366780132393
801,7.50375,1.7295,0.821981086737647,8.899705543631766
802,17.98875,1.548,0.8006807348436498,13.488795388555504
803,10.563749999999999,1.908,0.8114071013344756,10.448265424282194
804,9.84375,1.6755,0.8133056549910417,10.105112640328223
805,12.195,2.4165,0.8079331180984806,11.187048669507803
806,17.06625,2.367,0.8015062629563401,13.149233105733948
807,16.18875,2.3865,0.8023787373912639,12.817907980391087
808,9.30375,2.4210000000000003,0.8149217773131878,9.839950632892306
809,17.56125,2.925,0.8010525239446377,13.33251036011186
810,17.35875,2.601,0.8012350198324371,13.257838903954744
811,12.825,1.7265,0.8068275278861335,11.459685416185122
812,9.07875,2.7975000000000003,0.8156517023354327,9.727349088456016
813,12.735,1.509,0.8069787848036244,11.421134195961573
814,9.405,1.992,0.8146046657801939,9.890206191290103
815,9.36,2.505,0.8147447601690162,9.867901754362784
816,16.0425,2.472,0.8025334186265728,12.76185281686276
817,14.76,1.95,0.8040209835045516,12.259347088782377
818,11.0475,2.7645,0.8102701377837654,10.672661309003189
819,15.063749999999999,2.8935,0.8036458041120166,12.380200061981126
820,8.38125,2.439,0.8181625206791924,9.369760182356881
821,7.57125,2.385,0.8216560861152244,8.936731947106749
822,7.16625,2.9475,0.8236974065295047,8.712241798915455
823,15.254999999999999,1.8345,0.8034172350337556,12.455692771765355
824,16.7175,1.821,0.8018420602447088,13.018560060285463
825,13.51125,2.7735000000000003,0.805740341585469,11.74949504719737
826,17.088749999999997,1.7355,0.8014850687781986,13.15761915720713
827,7.3125,2.6550000000000002,0.8229343255650184,8.793960798981779
828,10.54125,2.0595,0.8114625162666389,10.43771165391616
829,10.60875,2.298,0.8112969747472718,10.469341229887483
830,9.0225,2.8514999999999997,0.8158398511048753,9.698996024377243
831,11.75625,2.8064999999999998,0.8087729326929045,10.993200354869478
832,11.19375,2.292,0.8099457026823587,10.73958380747845
833,16.4025,2.379,0.8021576209901897,12.899397626270304
834,13.151250000000001,2.178,0.8062965451088238,11.598363511145719
835,9.48375,2.6025,0.814362688870625,9.929119261782729
836,10.192499999999999,1.9995,0.8123526445243637,10.27275002783072
837,6.82875,2.1015,0.8255823352315993,8.520708185110491
838,14.45625,1.9965,0.8044119068641569,12.137294324410309
839,13.635,2.076,0.8055559187561953,11.801001055105157
840,8.0325,2.052,0.8195807261937244,9.185794951130026
841,14.86125,2.1525,0.8038942219628332,12.299762980061763
842,12.27375,1.9425,0.807788724698352,11.221489026243813
843,12.65625,1.8135,0.8071128959655982,11.38729523452069
844,15.165,2.271,0.8035240797531853,12.420223794023206
845,8.19,1.8,0.8189253570976444,9.269323804041768
846,10.1475,2.064,0.8124719436002493,10.251272471377495
847,11.08125,2.2185,0.8101945099106581,10.688141962695928
848,9.93375,2.667,0.8130533301872591,10.148637297881349
849,15.24375,2.2904999999999998,0.8034305217178511,12.451264660114258
850,16.47,2.313,0.8020889858083835,12.925024707747951
851,13.7925,2.0205,0.8053259774071219,11.866231910573813
852,11.07,2.0415,0.8102196680895097,10.682984224423253
853,7.03125,1.6965,0.824429796160667,8.636131349441905
854,10.85625,2.9895,0.8107075553071228,10.584512198933721
855,12.6675,2.5395000000000003,0.8070936353307948,11.392135501669953
856,11.64375,2.496,0.808998442188164,10.942945053789938
857,6.94125,2.3655,0.824933785509288,8.585021150825218
858,10.99125,2.31,0.8103972137825158,10.646810460496553
859,16.2,2.5425,0.8023669543814617,12.82220979005655
860,12.375,1.9304999999999999,0.8076057710209037,11.265615422538186
861,10.08,2.2275,0.8126528835149356,10.218972025818877
862,10.305,1.7775,0.8120589421431267,10.326249673706249
863,15.78375,1.686,0.8028140991269419,12.662071895348642
864,9.157499999999999,2.3235,0.8153921631602905,9.766906172046482
865,15.615,2.325,0.8030021570184297,12.596572635462936
866,13.455,2.7945,0.8058252897365901,11.726008694025982
867,16.987499999999997,1.587,0.8015808842486865,13.119839804398655
868,16.9425,1.674,0.8016238361133156,13.103014092212936
869,9.855,2.277,0.8132738631346167,10.110563402068557
870,16.29,2.169,0.8022732755288084,12.856572572470835
871,11.115,2.1075,0.8101193401909037,10.703600342305334
872,10.3725,2.7465,0.8118857701438364,10.358217622451123
873,12.67875,2.4135,0.8070744088120981,11.396973721252806
874,15.69375,1.5165,0.8029138940011562,12.627181130027028
875,11.936250000000001,2.355,0.8084209403579996,11.073136585682002
876,17.62875,2.1494999999999997,0.8009926227658356,13.357308270260416
877,9.8325,1.779,0.8133375193710474,10.099658956227465
878,8.58375,1.5525,0.817391707284075,9.474954753862955
879,7.12125,1.929,0.8239384693715899,8.686944787386429
880,16.278750000000002,2.8785,0.8022849288025264,12.85228223718918
881,8.5725,2.4585,0.817433578826905,9.469140997860748
882,15.57,2.0700000000000003,0.8030529933947526,12.579048713373654
883,11.475,2.2365,0.8093449784612363,10.867128403763552
884,8.595,2.5860000000000003,0.8173499449050226,9.480764975904329
885,12.20625,1.974,0.8079123766308304,11.191975181644649
886,10.282499999999999,2.856,0.8121171699495705,10.315571807503078
887,10.18125,1.9845,0.8123823707145887,10.267384824709225
888,11.126249999999999,1.764,0.8100943847112482,10.708748202206925
889,11.306249999999999,2.7135,0.809701835034392,10.7907816577219
890,14.118749999999999,2.6835,0.8048659647972368,12.000228718410591
891,11.7675,1.8225,0.8087506183759295,10.998213313064154
892,8.145,2.4735,0.8191100308807153,9.245534669159818
893,9.067499999999999,2.8680000000000003,0.8156891460265754,9.721685039198439
894,17.28,2.91,0.8013071444152586,13.228686410580034
895,7.36875,1.7235,0.822648853117459,8.825192157211747
896,11.497499999999999,2.148,0.8092981872291989,10.877267677925612
897,14.77125,1.797,0.804006813191013,12.263844301882205
898,10.27125,1.995,0.8121463792441943,10.310228752418094
899,17.04375,1.7505,0.8015275130345727,13.14084171404255
900,15.952499999999999,1.9365,0.8026300151186695,12.727234918063107
901,13.815,2.6895,0.8052935559592596,11.875521451971071
902,7.7175,2.1870000000000003,0.8209713211787001,9.016440038904085
903,14.70375,2.0715,0.8040921598749191,12.236836303108328
904,12.645,2.8335,0.8071321908073369,11.382452917214465
905,16.86375,2.25,0.8016995528759703,13.073517102853389
906,16.54875,1.566,0.8020096183046123,12.95485904399487
907,7.18875,1.671,0.8235780002451604,8.724863148678626
908,8.4375,2.592,0.817944710172722,9.399097931407686
909,11.317499999999999,1.6875,0.80967771429329,10.795888155420247
910,11.05875,2.2065,0.8102448773287205,10.677824007710868
911,8.504999999999999,1.683,0.8176871246480537,9.434183889447121
912,12.622499999999999,2.733,0.8071708834765464,11.372762121741669
913,13.6125,2.319,0.8055892011796982,11.791653003333213
914,10.71,2.283,0.811052564573248,10.516608231560914
915,9.225,2.9145000000000003,0.8151732152595613,9.80068613845465
916,13.60125,2.9459999999999997,0.8056058836174411,11.786976206722633
917,13.06125,2.9850000000000003,0.8064403783511285,11.560273030093551
918,9.16875,2.1390000000000002,0.8153554487717838,9.772544213406045
919,8.83125,2.067,0.8164974168286506,9.601974413537217
920,15.1425,2.949,0.8035509891209408,12.411340754765261
921,16.57125,2.5170000000000003,0.8019870802746474,12.963370557548641
922,14.95125,1.59,0.8037829843918243,12.335577367081148
923,15.75,1.7715,0.802851388713787,12.648999108234323
924,9.045,2.274,0.8157643118121225,9.710347106650717
925,11.43,2.8994999999999997,0.8094391123051399,10.846821559127482
926,16.4925,1.9020000000000001,0.8020662321234284,12.93355581014854
927,9.629999999999999,2.268,0.8139237682631606,10.000987534271824
928,9.9225,1.8255,0.8130846212339995,10.14320686292686
929,10.934999999999999,2.427,0.8105255938652514,10.620897023875768
930,12.07125,2.7525,0.8081638206002998,11.132713767456416
931,7.75125,2.8529999999999998,0.8208169495585029,9.034735442322198
932,7.05375,1.881,0.8243057961287649,8.648862331288532
933,12.532499999999999,2.1915,0.8073270408208197,11.33391641168591
934,12.69,2.616,0.8070552163190011,11.401809895854385
935,7.70625,2.0175,0.8210230773463213,9.010333405581948
936,15.73875,2.9835000000000003,0.8028638540720502,12.644638516678105
937,10.87875,2.403,0.8106552981925433,10.594920545044282
938,10.06875,2.352,0.8126832753298604,10.213578749170606
939,12.76875,2.9924999999999997,0.8069218140482833,11.435606074608774
940,7.30125,2.991,0.8229919449248684,8.787701369436494
941,17.67375,1.5795,0.8009529425955073,13.37381471684378
942,13.8825,2.115,0.805196921186742,11.903346720896424
943,16.77375,1.8975,0.8017869559465773,13.03972473435998
944,8.69625,1.704,0.8169789263341588,9.532898991189033
945,17.775,2.19,0.8008643960917791,13.41088008718488
946,6.9075,2.8185000000000002,0.8251261462644451,8.565777266218372
947,14.79375,2.934,0.8039785371300028,12.272833798457452
948,14.557500000000001,1.6605,0.8042797890279055,12.178114095359518
949,15.84,2.8395,0.8027523025100858,12.683830007475562
